id|pathway_name
r-hsa-5654704|SHC-mediated cascade:FGFR3
r-hsa-5654719|SHC-mediated cascade:FGFR4
r-hsa-2428933|SHC-related events triggered by IGF1R
r-hsa-180336|SHC1 events in EGFR signaling
r-hsa-1250196|SHC1 events in ERBB2 signaling
r-hsa-1250347|SHC1 events in ERBB4 signaling
r-hsa-9726840|SHOC2 M1731 mutant abolishes MRAS complex function
r-hsa-427359|SIRT1 negatively regulates rRNA expression
r-hsa-77588|SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs
r-hsa-111367|SLBP independent Processing of Histone Pre-mRNAs
r-hsa-5619102|SLC transporter disorders
r-hsa-425407|SLC-mediated transmembrane transport
r-hsa-8985586|SLIT2:ROBO1 increases RHOA activity
r-hsa-111463|SMAC (DIABLO) binds to IAPs 
r-hsa-111464|SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 
r-hsa-111469|SMAC, XIAP-regulated apoptotic response
r-hsa-3315487|SMAD2/3 MH2 Domain Mutants in Cancer
r-hsa-3304356|SMAD2/3 Phosphorylation Motif Mutants in Cancer
r-hsa-2173796|SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription
r-hsa-3311021|SMAD4 MH2 Domain Mutants in Cancer
r-hsa-112412|SOS-mediated signalling
r-hsa-1799339|SRP-dependent cotranslational protein targeting to membrane
r-hsa-9701898|STAT3 nuclear events downstream of ALK signaling
r-hsa-9645135|STAT5 Activation
r-hsa-9702518|STAT5 activation downstream of FLT3 ITD mutants
r-hsa-3249367|STAT6-mediated induction of chemokines
r-hsa-1834941|STING mediated induction of host immune responses
r-hsa-3108232|SUMO E3 ligases SUMOylate target proteins
r-hsa-3065676|SUMO is conjugated to E1 (UBA2:SAE1)
r-hsa-3065679|SUMO is proteolytically processed
r-hsa-3065678|SUMO is transferred from E1 to E2 (UBE2I, UBC9)
r-hsa-2990846|SUMOylation
r-hsa-3108214|SUMOylation of DNA damage response and repair proteins
r-hsa-4655427|SUMOylation of DNA methylation proteins
r-hsa-4615885|SUMOylation of DNA replication proteins
r-hsa-4570464|SUMOylation of RNA binding proteins
r-hsa-4085377|SUMOylation of SUMOylation proteins
r-hsa-4551638|SUMOylation of chromatin organization proteins
r-hsa-4755510|SUMOylation of immune response proteins
r-hsa-4090294|SUMOylation of intracellular receptors
r-hsa-9793242|SUMOylation of nuclear envelope proteins
r-hsa-3899300|SUMOylation of transcription cofactors
r-hsa-3232118|SUMOylation of transcription factors
r-hsa-3232142|SUMOylation of ubiquitinylation proteins
r-hsa-3000480|Scavenging by Class A Receptors
r-hsa-3000471|Scavenging by Class B Receptors
r-hsa-3000484|Scavenging by Class F Receptors
r-hsa-3000497|Scavenging by Class H Receptors
r-hsa-2168880|Scavenging of heme from plasma
r-hsa-9668328|Sealing of the nuclear envelope (NE) by ESCRT-III
r-hsa-9663891|Selective autophagy
r-hsa-2408522|Selenoamino acid metabolism
r-hsa-2408557|Selenocysteine synthesis
r-hsa-399954|Sema3A PAK dependent Axon repulsion
r-hsa-400685|Sema4D in semaphorin signaling
r-hsa-416572|Sema4D induced cell migration and growth-cone collapse
r-hsa-416550|Sema4D mediated inhibition of cell attachment and migration
r-hsa-373755|Semaphorin interactions
r-hsa-2559582|Senescence-Associated Secretory Phenotype (SASP)
r-hsa-5693548|Sensing of DNA Double Strand Breaks
r-hsa-9709957|Sensory Perception
r-hsa-9730628|Sensory perception of salty taste
r-hsa-9729555|Sensory perception of sour taste
r-hsa-9717207|Sensory perception of sweet, bitter, and umami (glutamate) taste
r-hsa-9717189|Sensory perception of taste
r-hsa-9659379|Sensory processing of sound
r-hsa-9662360|Sensory processing of sound by inner hair cells of the cochlea
r-hsa-9662361|Sensory processing of sound by outer hair cells of the cochlea
r-hsa-2467813|Separation of Sister Chromatids
r-hsa-977347|Serine biosynthesis
r-hsa-181429|Serotonin Neurotransmitter Release Cycle
r-hsa-209931|Serotonin and melatonin biosynthesis
r-hsa-380615|Serotonin clearance from the synaptic cleft
r-hsa-390666|Serotonin receptors
r-hsa-3282872|Severe congenital neutropenia type 4 (G6PC3)
r-hsa-4085001|Sialic acid metabolism
r-hsa-162582|Signal Transduction
r-hsa-392518|Signal amplification
r-hsa-74749|Signal attenuation
r-hsa-391160|Signal regulatory protein family interactions
r-hsa-445144|Signal transduction by L1
r-hsa-201556|Signaling by ALK
r-hsa-9725370|Signaling by ALK fusions and activated point mutants
r-hsa-9700206|Signaling by ALK in cancer
r-hsa-4839748|Signaling by AMER1 mutants
r-hsa-4839744|Signaling by APC mutants
r-hsa-4839735|Signaling by AXIN mutants
r-hsa-1502540|Signaling by Activin
r-hsa-201451|Signaling by BMP
r-hsa-6802952|Signaling by BRAF and RAF1 fusions
r-hsa-9680350|Signaling by CSF1 (M-CSF) in myeloid cells
r-hsa-9674555|Signaling by CSF3 (G-CSF)
r-hsa-4839743|Signaling by CTNNB1 phospho-site mutants
r-hsa-177929|Signaling by EGFR
r-hsa-1643713|Signaling by EGFR in Cancer
r-hsa-5637812|Signaling by EGFRvIII in Cancer
r-hsa-1227986|Signaling by ERBB2
r-hsa-9665348|Signaling by ERBB2 ECD mutants
r-hsa-9664565|Signaling by ERBB2 KD Mutants
r-hsa-9665686|Signaling by ERBB2 TMD/JMD mutants
r-hsa-1227990|Signaling by ERBB2 in Cancer
r-hsa-1236394|Signaling by ERBB4
r-hsa-9006335|Signaling by Erythropoietin
r-hsa-190236|Signaling by FGFR
r-hsa-1226099|Signaling by FGFR in disease
r-hsa-5654736|Signaling by FGFR1
r-hsa-1839120|Signaling by FGFR1 amplification mutants
r-hsa-5655302|Signaling by FGFR1 in disease
r-hsa-5654738|Signaling by FGFR2
r-hsa-8851708|Signaling by FGFR2 IIIa TM
r-hsa-2023837|Signaling by FGFR2 amplification mutants
r-hsa-8853333|Signaling by FGFR2 fusions
r-hsa-5655253|Signaling by FGFR2 in disease
r-hsa-5654741|Signaling by FGFR3
r-hsa-8853334|Signaling by FGFR3 fusions in cancer
r-hsa-5655332|Signaling by FGFR3 in disease
r-hsa-5654743|Signaling by FGFR4
r-hsa-5655291|Signaling by FGFR4 in disease
r-hsa-9703648|Signaling by FLT3 ITD and TKD mutants
r-hsa-9703465|Signaling by FLT3 fusion proteins
r-hsa-372790|Signaling by GPCR
r-hsa-5339716|Signaling by GSK3beta mutants
r-hsa-5358351|Signaling by Hedgehog
r-hsa-2028269|Signaling by Hippo
r-hsa-74752|Signaling by Insulin receptor
r-hsa-449147|Signaling by Interleukins
r-hsa-9669938|Signaling by KIT in disease
r-hsa-5339717|Signaling by LRP5 mutants 
r-hsa-2586552|Signaling by Leptin
r-hsa-5637815|Signaling by Ligand-Responsive EGFR Variants in Cancer
r-hsa-9652169|Signaling by MAP2K mutants
r-hsa-9652817|Signaling by MAPK mutants
r-hsa-6806834|Signaling by MET
r-hsa-9660537|Signaling by MRAS-complex mutants
r-hsa-8852405|Signaling by MST1
r-hsa-1181150|Signaling by NODAL
r-hsa-157118|Signaling by NOTCH
r-hsa-1980143|Signaling by NOTCH1
r-hsa-2691230|Signaling by NOTCH1 HD Domain Mutants in Cancer
r-hsa-2894858|Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer
r-hsa-2644602|Signaling by NOTCH1 PEST Domain Mutants in Cancer
r-hsa-2644603|Signaling by NOTCH1 in Cancer
r-hsa-2660825|Signaling by NOTCH1 t(7 9)(NOTCH1:M1580_K2555) Translocation Mutant
r-hsa-1980145|Signaling by NOTCH2
r-hsa-9012852|Signaling by NOTCH3
r-hsa-9013694|Signaling by NOTCH4
r-hsa-187037|Signaling by NTRK1 (TRKA)
r-hsa-9006115|Signaling by NTRK2 (TRKB)
r-hsa-9034015|Signaling by NTRK3 (TRKC)
r-hsa-166520|Signaling by NTRKs
r-hsa-9006927|Signaling by Non-Receptor Tyrosine Kinases
r-hsa-9006931|Signaling by Nuclear Receptors
r-hsa-5638302|Signaling by Overexpressed Wild-Type EGFR in Cancer
r-hsa-186797|Signaling by PDGF
r-hsa-9671555|Signaling by PDGFR in disease
r-hsa-9673770|Signaling by PDGFRA extracellular domain mutants
r-hsa-9673767|Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants
r-hsa-8848021|Signaling by PTK6
r-hsa-9656223|Signaling by RAF1 mutants
r-hsa-9753510|Signaling by RAS GAP mutants
r-hsa-9753512|Signaling by RAS GTPase mutants
r-hsa-6802949|Signaling by RAS mutants
r-hsa-5340588|Signaling by RNF43 mutants
r-hsa-376176|Signaling by ROBO receptors
r-hsa-9006934|Signaling by Receptor Tyrosine Kinases
r-hsa-5362517|Signaling by Retinoic Acid
r-hsa-194315|Signaling by Rho GTPases
r-hsa-9716542|Signaling by Rho GTPases, Miro GTPases and RHOBTB3
r-hsa-1433557|Signaling by SCF-KIT
r-hsa-5339700|Signaling by TCF7L2 mutants
r-hsa-170834|Signaling by TGF-beta Receptor Complex
r-hsa-3304351|Signaling by TGF-beta Receptor Complex in Cancer
r-hsa-9006936|Signaling by TGFB family members
r-hsa-2404192|Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)
r-hsa-194138|Signaling by VEGF
r-hsa-195721|Signaling by WNT
r-hsa-4791275|Signaling by WNT in cancer
r-hsa-1839122|Signaling by activated point mutants of FGFR1
r-hsa-1839130|Signaling by activated point mutants of FGFR3
r-hsa-1839117|Signaling by cytosolic FGFR1 fusion mutants
r-hsa-9673766|Signaling by cytosolic PDGFRA and PDGFRB fusion proteins
r-hsa-9680187|Signaling by extracellular domain mutants of KIT
r-hsa-6802948|Signaling by high-kinase activity BRAF mutants
r-hsa-9669935|Signaling by juxtamembrane domain KIT mutants
r-hsa-9669933|Signaling by kinase domain mutants of KIT
r-hsa-9673768|Signaling by membrane-tethered fusions of PDGFRA or PDGFRB
r-hsa-6802946|Signaling by moderate kinase activity BRAF mutants
r-hsa-9670439|Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants
r-hsa-8853336|Signaling by plasma membrane FGFR1 fusions
r-hsa-983705|Signaling by the B Cell Receptor (BCR)
r-hsa-9649948|Signaling downstream of RAS mutants
r-hsa-198765|Signalling to ERK5
r-hsa-187687|Signalling to ERKs
r-hsa-167044|Signalling to RAS
r-hsa-198745|Signalling to STAT3
r-hsa-187706|Signalling to p38 via RIT and RIN
r-hsa-426486|Small interfering RNA (siRNA) biogenesis
r-hsa-445355|Smooth Muscle Contraction
r-hsa-427652|Sodium-coupled phosphate cotransporters
r-hsa-433137|Sodium-coupled sulphate, di- and tri-carboxylate transporters
r-hsa-425561|Sodium/Calcium exchangers
r-hsa-425986|Sodium/Proton exchangers
r-hsa-9824272|Somitogenesis
r-hsa-9669936|Sorafenib-resistant KIT mutants
r-hsa-9674404|Sorafenib-resistant PDGFR mutants
r-hsa-9827857|Specification of primordial germ cells
r-hsa-1300642|Sperm Motility And Taxes
r-hsa-1660661|Sphingolipid de novo biosynthesis
r-hsa-428157|Sphingolipid metabolism
r-hsa-1295596|Spry regulation of FGF signaling
r-hsa-69541|Stabilization of p53
r-hsa-211994|Sterols are 12-hydroxylated by CYP8B1
r-hsa-211736|Stimulation of the cell death response by PAK-2p34
r-hsa-2672351|Stimuli-sensing channels
r-hsa-390522|Striated Muscle Contraction
r-hsa-1614517|Sulfide oxidation to sulfate
r-hsa-1614635|Sulfur amino acid metabolism
r-hsa-9669934|Sunitinib-resistant KIT mutants
r-hsa-9674401|Sunitinib-resistant PDGFR mutants
r-hsa-9635465|Suppression of apoptosis
r-hsa-9636569|Suppression of autophagy
r-hsa-9637687|Suppression of phagosomal maturation
r-hsa-5683826|Surfactant metabolism
r-hsa-69052|Switching of origins to a post-replicative state
r-hsa-8849932|Synaptic adhesion-like molecules
r-hsa-3000170|Syndecan interactions
r-hsa-174495|Synthesis And Processing Of GAG, GAGPOL Polyproteins
r-hsa-171286|Synthesis and processing of ENV and VPU
r-hsa-2142816|Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)
r-hsa-2142712|Synthesis of 12-eicosatetraenoic acid derivatives
r-hsa-2142770|Synthesis of 15-eicosatetraenoic acid derivatives
r-hsa-2142688|Synthesis of 5-eicosatetraenoic acids
r-hsa-1483171|Synthesis of BMP
r-hsa-1483076|Synthesis of CL
r-hsa-69239|Synthesis of DNA
r-hsa-446199|Synthesis of Dolichyl-phosphate
r-hsa-446205|Synthesis of GDP-mannose
r-hsa-2142696|Synthesis of Hepoxilins (HX) and Trioxilins (TrX)
r-hsa-1855183|Synthesis of IP2, IP, and Ins in the cytosol
r-hsa-1855204|Synthesis of IP3 and IP4 in the cytosol
r-hsa-1855231|Synthesis of IPs in the ER lumen
r-hsa-1855191|Synthesis of IPs in the nucleus
r-hsa-77111|Synthesis of Ketone Bodies
r-hsa-2142691|Synthesis of Leukotrienes (LT) and Eoxins (EX)
r-hsa-2142700|Synthesis of Lipoxins (LX)
r-hsa-1483166|Synthesis of PA
r-hsa-1483191|Synthesis of PC
r-hsa-1483213|Synthesis of PE
r-hsa-1483148|Synthesis of PG
r-hsa-1483226|Synthesis of PI
r-hsa-1483248|Synthesis of PIPs at the ER membrane
r-hsa-1660514|Synthesis of PIPs at the Golgi membrane
r-hsa-1660516|Synthesis of PIPs at the early endosome membrane
r-hsa-1660517|Synthesis of PIPs at the late endosome membrane
r-hsa-1660499|Synthesis of PIPs at the plasma membrane
r-hsa-8847453|Synthesis of PIPs in the nucleus
r-hsa-1483101|Synthesis of PS
r-hsa-2162123|Synthesis of Prostaglandins (PG) and Thromboxanes (TX)
r-hsa-446210|Synthesis of UDP-N-acetyl-glucosamine
r-hsa-8866652|Synthesis of active ubiquitin: roles of E1 and E2 enzymes
r-hsa-192105|Synthesis of bile acids and bile salts
r-hsa-193775|Synthesis of bile acids and bile salts via 24-hydroxycholesterol
r-hsa-193807|Synthesis of bile acids and bile salts via 27-hydroxycholesterol
r-hsa-193368|Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
r-hsa-5358493|Synthesis of diphthamide-EEF2
r-hsa-162699|Synthesis of dolichyl-phosphate mannose
r-hsa-480985|Synthesis of dolichyl-phosphate-glucose
r-hsa-2142670|Synthesis of epoxy (EET) and dihydroxyeicosatrienoic acids (DHET)
r-hsa-162710|Synthesis of glycosylphosphatidylinositol (GPI)
r-hsa-1855167|Synthesis of pyrophosphates in the cytosol
r-hsa-446219|Synthesis of substrates in N-glycan biosythesis
r-hsa-75876|Synthesis of very long-chain fatty acyl-CoAs
r-hsa-6782861|Synthesis of wybutosine at G37 of tRNA(Phe)
r-hsa-422085|Synthesis, secretion, and deacylation of Ghrelin
r-hsa-381771|Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)
r-hsa-400511|Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)
r-hsa-445989|TAK1-dependent IKK and NF-kappa-B activation  
r-hsa-6791462|TALDO1 deficiency: failed conversion of  Fru(6)P, E4P to SH7P, GA3P
r-hsa-6791055|TALDO1 deficiency: failed conversion of SH7P, GA3P to Fru(6)P, E4P
r-hsa-8854214|TBC/RABGAPs
r-hsa-201681|TCF dependent signaling in response to WNT
r-hsa-202403|TCR signaling
r-hsa-5221030|TET1,2,3 and TDG demethylate DNA
r-hsa-8866911|TFAP2 (AP-2) family regulates transcription of cell cycle factors
r-hsa-8866910|TFAP2 (AP-2) family regulates transcription of growth factors and their receptors
r-hsa-8866906|TFAP2 (AP-2) family regulates transcription of other transcription factors
r-hsa-8869496|TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation
r-hsa-2173789|TGF-beta receptor signaling activates SMADs
r-hsa-2173791|TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)
r-hsa-3656532|TGFBR1 KD Mutants in Cancer
r-hsa-3656535|TGFBR1 LBD Mutants in Cancer
r-hsa-3645790|TGFBR2 Kinase Domain Mutants in Cancer
r-hsa-3642279|TGFBR2 MSI Frameshift Mutants in Cancer
r-hsa-5602566|TICAM1 deficiency - HSE
r-hsa-168927|TICAM1, RIP1-mediated IKK complex recruitment
r-hsa-9014325|TICAM1,TRAF6-dependent induction of TAK1 complex
r-hsa-9013973|TICAM1-dependent activation of IRF3/IRF7
r-hsa-5602410|TLR3 deficiency - HSE
r-hsa-9013957|TLR3-mediated TICAM1-dependent programmed cell death
r-hsa-5676594|TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway
r-hsa-75893|TNF signaling
r-hsa-5357956|TNFR1-induced NF-kappa-B signaling pathway
r-hsa-5357786|TNFR1-induced proapoptotic signaling
r-hsa-5626978|TNFR1-mediated ceramide production
r-hsa-5668541|TNFR2 non-canonical NF-kB pathway
r-hsa-5669034|TNFs bind their physiological receptors
r-hsa-5628897|TP53 Regulates Metabolic Genes
r-hsa-6803207|TP53 Regulates Transcription of Caspase Activators and Caspases
r-hsa-6791312|TP53 Regulates Transcription of Cell Cycle Genes
r-hsa-5633008|TP53 Regulates Transcription of Cell Death Genes
r-hsa-6796648|TP53 Regulates Transcription of DNA Repair Genes
r-hsa-6803211|TP53 Regulates Transcription of Death Receptors and Ligands
r-hsa-6803204|TP53 Regulates Transcription of Genes Involved in Cytochrome C Release
r-hsa-6804116|TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest
r-hsa-6804114|TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest
r-hsa-6804115|TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain
r-hsa-6803205|TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain
r-hsa-5602571|TRAF3 deficiency - HSE
r-hsa-918233|TRAF3-dependent IRF activation pathway
r-hsa-933541|TRAF6 mediated IRF7 activation
r-hsa-975110|TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling
r-hsa-933542|TRAF6 mediated NF-kB activation
r-hsa-975138|TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation
r-hsa-937072|TRAF6-mediated induction of TAK1 complex within TLR4 complex
r-hsa-75158|TRAIL  signaling
r-hsa-937061|TRIF(TICAM1)-mediated TLR4 signaling 
r-hsa-2562578|TRIF-mediated programmed cell death
r-hsa-187042|TRKA activation by NGF
r-hsa-3295583|TRP channels
r-hsa-1299503|TWIK related potassium channel (TREK)
r-hsa-1299361|TWIK-related alkaline pH activated K+ channel (TALK)
r-hsa-1299344|TWIK-related spinal cord K+ channel (TRESK)
r-hsa-1299316|TWIK-releated acid-sensitive K+ channel (TASK)
r-hsa-9033500|TYSND1 cleaves peroxisomal proteins
r-hsa-380095|Tachykinin receptors bind tachykinins
r-hsa-1299308|Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)
r-hsa-1299287|Tandem pore domain halothane-inhibited K+ channel (THIK)
r-hsa-1296346|Tandem pore domain potassium channels
r-hsa-167243|Tat-mediated HIV elongation arrest and recovery
r-hsa-167246|Tat-mediated elongation of the HIV-1 transcript
r-hsa-174417|Telomere C-strand (Lagging Strand) Synthesis
r-hsa-174430|Telomere C-strand synthesis initiation
r-hsa-171319|Telomere Extension By Telomerase
r-hsa-157579|Telomere Maintenance
r-hsa-166665|Terminal pathway of complement
r-hsa-977068|Termination of O-glycan biosynthesis
r-hsa-5656169|Termination of translesion DNA synthesis
r-hsa-1474151|Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation
r-hsa-844615|The AIM2 inflammasome
r-hsa-844623|The IPAF inflammasome
r-hsa-844455|The NLRP1 inflammasome
r-hsa-844456|The NLRP3 inflammasome
r-hsa-1663150|The activation of arylsulfatases
r-hsa-2453902|The canonical retinoid cycle in rods (twilight vision)
r-hsa-1428517|The citric acid (TCA) cycle and respiratory electron transport
r-hsa-167826|The fatty acid cycling model
r-hsa-2514856|The phototransduction cascade
r-hsa-167827|The proton buffering model
r-hsa-2187335|The retinoid cycle in cones (daylight vision)
r-hsa-8852276|The role of GTSE1 in G2/M progression after G2 checkpoint
r-hsa-164952|The role of Nef in HIV-1 replication and disease pathogenesis
r-hsa-8849175|Threonine catabolism
r-hsa-456926|Thrombin signalling through proteinase activated receptors (PARs)
r-hsa-428930|Thromboxane signalling through TP receptor
r-hsa-209968|Thyroxine biosynthesis
r-hsa-210993|Tie2 Signaling
r-hsa-420029|Tight junction interactions
r-hsa-1222538|Tolerance by Mtb to nitric oxide produced by macrophages
r-hsa-1222387|Tolerance of reactive oxygen produced by macrophages
r-hsa-168142|Toll Like Receptor 10 (TLR10) Cascade
r-hsa-181438|Toll Like Receptor 2 (TLR2) Cascade
r-hsa-168164|Toll Like Receptor 3 (TLR3) Cascade
r-hsa-166016|Toll Like Receptor 4 (TLR4) Cascade
r-hsa-168176|Toll Like Receptor 5 (TLR5) Cascade
r-hsa-168181|Toll Like Receptor 7/8 (TLR7/8) Cascade
r-hsa-168138|Toll Like Receptor 9 (TLR9) Cascade
r-hsa-168179|Toll Like Receptor TLR1:TLR2 Cascade
r-hsa-168188|Toll Like Receptor TLR6:TLR2 Cascade
r-hsa-168898|Toll-like Receptor Cascades
r-hsa-5250968|Toxicity of botulinum toxin type A (botA)
r-hsa-5250958|Toxicity of botulinum toxin type B (botB)
r-hsa-5250971|Toxicity of botulinum toxin type C (botC)
r-hsa-5250955|Toxicity of botulinum toxin type D (botD)
r-hsa-5250992|Toxicity of botulinum toxin type E (botE)
r-hsa-5250981|Toxicity of botulinum toxin type F (botF)
r-hsa-5250989|Toxicity of botulinum toxin type G (botG)
r-hsa-5250982|Toxicity of tetanus toxin (tetX)
r-hsa-1679131|Trafficking and processing of endosomal TLR
r-hsa-399719|Trafficking of AMPA receptors
r-hsa-416993|Trafficking of GluR2-containing AMPA receptors
r-hsa-5624138|Trafficking of myristoylated proteins to the cilium
r-hsa-75944|Transcription from mitochondrial promoters
r-hsa-1362277|Transcription of E2F targets under negative control by DREAM complex
r-hsa-1362300|Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1
r-hsa-9682708|Transcription of SARS-CoV-1 sgRNAs
r-hsa-9694786|Transcription of SARS-CoV-2 sgRNAs
r-hsa-167172|Transcription of the HIV genome
r-hsa-6781827|Transcription-Coupled Nucleotide Excision Repair (TC-NER)
r-hsa-69895|Transcriptional  activation of  cell cycle inhibitor p21 
r-hsa-8953750|Transcriptional Regulation by E2F6
r-hsa-8986944|Transcriptional Regulation by MECP2
r-hsa-9634815|Transcriptional Regulation by NPAS4
r-hsa-3700989|Transcriptional Regulation by TP53
r-hsa-8853884|Transcriptional Regulation by VENTX
r-hsa-2151201|Transcriptional activation of mitochondrial biogenesis
r-hsa-69560|Transcriptional activation of p53 responsive genes  
r-hsa-2173793|Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer
r-hsa-8878171|Transcriptional regulation by RUNX1
r-hsa-8878166|Transcriptional regulation by RUNX2
r-hsa-8878159|Transcriptional regulation by RUNX3
r-hsa-5578749|Transcriptional regulation by small RNAs
r-hsa-8864260|Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors
r-hsa-9616222|Transcriptional regulation of granulopoiesis
r-hsa-452723|Transcriptional regulation of pluripotent stem cells
r-hsa-9690406|Transcriptional regulation of testis differentiation
r-hsa-381340|Transcriptional regulation of white adipocyte differentiation
r-hsa-166020|Transfer of LPS from LBP carrier to CD14
r-hsa-917977|Transferrin endocytosis and recycling
r-hsa-72766|Translation
r-hsa-72649|Translation initiation complex formation
r-hsa-9727281|Translation of Accessory Proteins
r-hsa-9679504|Translation of Replicase and Assembly of the Replication Transcription Complex
r-hsa-9694676|Translation of Replicase and Assembly of the Replication Transcription Complex
r-hsa-9683701|Translation of Structural Proteins
r-hsa-9694635|Translation of Structural Proteins
r-hsa-110320|Translesion Synthesis by POLH
r-hsa-5656121|Translesion synthesis by POLI
r-hsa-5655862|Translesion synthesis by POLK
r-hsa-110312|Translesion synthesis by REV1
r-hsa-110313|Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template
r-hsa-1445148|Translocation of SLC2A4 (GLUT4) to the plasma membrane
r-hsa-202430|Translocation of ZAP-70 to Immunological synapse
r-hsa-112315|Transmission across Chemical Synapses
r-hsa-112307|Transmission across Electrical Synapses 
r-hsa-174362|Transport and synthesis of PAPS
r-hsa-168874|Transport of HA trimer, NA tetramer and M2 tetramer from the endoplasmic reticulum to the Golgi Apparatus
r-hsa-72202|Transport of Mature Transcript to Cytoplasm
r-hsa-159231|Transport of Mature mRNA Derived from an Intronless Transcript
r-hsa-159236|Transport of Mature mRNA derived from an Intron-Containing Transcript
r-hsa-159234|Transport of Mature mRNAs Derived from Intronless Transcripts
r-hsa-9758890|Transport of RCbl within the body
r-hsa-168271|Transport of Ribonucleoproteins into the Host Nucleus
r-hsa-425366|Transport of bile salts and organic acids, metal ions and amine compounds
r-hsa-190827|Transport of connexins along the secretory pathway
r-hsa-190872|Transport of connexons to the plasma membrane
r-hsa-804914|Transport of fatty acids
r-hsa-159763|Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus
r-hsa-432030|Transport of glycerol from adipocytes to the liver by Aquaporins
r-hsa-425393|Transport of inorganic cations/anions and amino acids/oligopeptides
r-hsa-83936|Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane
r-hsa-727802|Transport of nucleotide sugars
r-hsa-879518|Transport of organic anions
r-hsa-382551|Transport of small molecules
r-hsa-159230|Transport of the SLBP Dependant Mature mRNA
r-hsa-159227|Transport of the SLBP independent Mature mRNA
r-hsa-425397|Transport of vitamins, nucleosides, and related molecules
r-hsa-948021|Transport to the Golgi and subsequent modification
r-hsa-75109|Triglyceride biosynthesis
r-hsa-163560|Triglyceride catabolism
r-hsa-8979227|Triglyceride metabolism
r-hsa-450513|Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA
r-hsa-5467348|Truncations of AMER1 destabilize the destruction complex
r-hsa-71240|Tryptophan catabolism
r-hsa-446107|Type I hemidesmosome assembly
r-hsa-427589|Type II Na+/Pi cotransporters
r-hsa-8963684|Tyrosine catabolism
r-hsa-5689603|UCH proteinases
r-hsa-5602415|UNC93B1 deficiency - HSE
r-hsa-5689880|Ub-specific processing proteases
r-hsa-2142789|Ubiquinol biosynthesis
r-hsa-69601|Ubiquitin Mediated Degradation of Phosphorylated Cdc25A
r-hsa-75815|Ubiquitin-dependent degradation of Cyclin D
r-hsa-438066|Unblocking of NMDA receptors, glutamate binding and activation
r-hsa-162585|Uncoating of the HIV Virion
r-hsa-168336|Uncoating of the Influenza Virion
r-hsa-381119|Unfolded Protein Response (UPR)
r-hsa-176974|Unwinding of DNA
r-hsa-5339562|Uptake and actions of bacterial toxins
r-hsa-5210891|Uptake and function of anthrax toxins
r-hsa-5336415|Uptake and function of diphtheria toxin
r-hsa-9758881|Uptake of dietary cobalamins into enterocytes
r-hsa-70635|Urea cycle
r-hsa-77108|Utilization of Ketone Bodies
r-hsa-195399|VEGF binds to VEGFR leading to receptor dimerization
r-hsa-194313|VEGF ligand-receptor interactions
r-hsa-4420097|VEGFA-VEGFR2 Pathway
r-hsa-5218921|VEGFR2 mediated cell proliferation
r-hsa-5218920|VEGFR2 mediated vascular permeability
r-hsa-8866423|VLDL assembly
r-hsa-8964046|VLDL clearance
r-hsa-8866427|VLDLR internalisation and degradation
r-hsa-5619094|Variant SLC6A14 may confer susceptibility towards obesity
r-hsa-5619101|Variant SLC6A20 contributes towards hyperglycinuria (HG) and iminoglycinuria (IG)
r-hsa-5660686|Variant SLC6A20 contributes towards hyperglycinuria (HG) and iminoglycinuria (IG)
r-hsa-432040|Vasopressin regulates renal water homeostasis via Aquaporins
r-hsa-388479|Vasopressin-like receptors
r-hsa-5653656|Vesicle-mediated transport
r-hsa-180585|Vif-mediated degradation of APOBEC3G
